names,address,city,phone_number,dth_pack,subscription_status,customer_class,ott_subscription,dth_pack_price,no_of_channels,active_since,viewtime,churn
Steven Sanford,"3791 Erica Tunnel,East David, WI 80628",Teresahaven,001-789-895-2250,HD,TRUE,Individual,Other,500,450,517,113,FALSE
Jennifer Brady,"864 Thomas Gateway Apt. 486,Gilbertside, GA 61383",Hammondhaven,234615734,Standard,TRUE,Individual,Netflix,350,400,170,33,FALSE
Scott Hall,"9352 Smith Fort Suite 680,New Stephaniefort, MI 92192",Evanville,(696)392-8905,Standard,TRUE,Individual,Netflix,350,400,87,24,FALSE
Jessica Cortez,"43817 Rose Green,East Tammy, FL 13419",Schroedershire,433.477.7261,Standard,TRUE,Individual,Hulu,350,400,1510,486,FALSE
Eric Rodriguez,"5380 Perry Key Suite 128,Haroldstad, ID 30511",East Michaelmouth,001-388-971-9678x329,UHD,TRUE,Home,Amazon Prime Video,700,500,1575,258,FALSE
Jaime Frost,"30772 Alexander Stravenue,Shannontown, ND 21618",West Anita,006.514.2297x18549,Standard,FALSE,Home,None,350,400,0,913,FALSE
Thomas Ortiz,"494 Browning Motorway,Wallacechester, PA 50980",Williammouth,(552)460-6106x30366,HD,TRUE,Individual,None,500,450,1151,3,FALSE
Larry Ruiz,"088 Jenkins Corner Suite 494,North Andreatown, NH 42330",Kellyfurt,519-108-7072,HD,TRUE,Commercial,Netflix,500,450,1790,164,TRUE
Michelle Lopez,"642 Carter Tunnel Suite 571,North Courtneyshire, OR 51327",Simpsonville,419.799.1671x34237,UHD,TRUE,Commercial,Amazon Prime Video,700,500,416,10,FALSE
Randy Cooper,"51680 Miller Plain Apt. 835,West John, MT 14567",Rayton,4698511535,Standard,TRUE,Individual,Other,350,400,1116,497,FALSE
Christina Moyer DDS,"806 Martin View,West Carmenside, NJ 27135",South Shari,694.356.8124,UHD,TRUE,Individual,Amazon Prime Video,700,500,1574,390,TRUE
Erika Allison,"5288 Sims Road,Duarteview, MN 03264",Port Bradley,+1-523-791-0171x06900,HD,TRUE,Home,None,500,450,607,289,FALSE
Donald Terry,"3261 Cheryl Port,New Michelleside, IA 50687",Lake Jeffery,001-254-311-2483,Standard,TRUE,Individual,Netflix,350,400,55,6,FALSE
Amy Anderson,"9780 Munoz Loaf Suite 733,Lake Tracychester, OR 76968",Whitechester,(336)824-4509x58672,UHD,TRUE,Individual,Netflix,700,500,1035,36,TRUE
Dr. Kevin Cruz,"6255 Steven Knoll,South Hannah, DC 39253",Lawrenceborough,799-481-4048,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,9652,FALSE
Erika Williams,"15541 Dawn Fields,Amystad, ID 27270",Lake Rachel,790-326-1853x251,Standard,TRUE,Individual,Netflix,350,400,1300,576,FALSE
Jerry Winters,"2019 Evans Isle,Marquezfurt, ID 05961",Mcdanielstad,025.908.5171x6109,HD,TRUE,Home,None,500,450,576,168,FALSE
Christopher Robertson,"02061 Tiffany Heights Apt. 490,Lake Kariland, NV 43002",West Deannaberg,557-691-5156x84195,HD,TRUE,Individual,None,500,450,1167,131,FALSE
Sharon Robinson,"12847 Cameron Plaza Apt. 700,Daymouth, TX 62535",East Jasmin,672-241-7749,Standard,TRUE,Individual,None,350,400,1984,323,FALSE
William Harris,"454 Simmons Village,New Wesleymouth, VT 20473",Port Gerald,(572)885-5239x18346,Standard,FALSE,Individual,None,350,400,0,6094,FALSE
Carolyn Perez,"4145 Hernandez Summit Suite 716,Lake Austinview, WA 14818",Charlesbury,200.392.2158,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,1350,FALSE
Kristi Velasquez,"29452 Erin Forge,Nicolefurt, WA 83812",West Kimberlymouth,786.467.9118x05096,Standard,TRUE,Individual,Other,350,400,432,96,TRUE
Charles Stout,"56074 Williams Drive,North Heatherton, TN 21965",Aaronport,-7909,HD,TRUE,Individual,Netflix,500,450,1366,416,TRUE
Steven Davenport,"146 Misty Crest,East April, OH 47316",Lake Elizabeth,(772)617-4629,Standard,TRUE,Individual,Hulu,350,400,914,42,FALSE
Annette Hansen,"9278 Ronald Curve,New Joshuaside, MO 50721",Kylieborough,+1-191-967-6699x363,Standard,TRUE,Home,Amazon Prime Video,350,400,1099,232,FALSE
Sheryl Snyder,"0035 Wells Court Apt. 861,Loweshire, NH 45159",Novakberg,(718)471-6315,Standard,TRUE,Individual,None,350,400,215,53,FALSE
Paul Baldwin,"USCGC Ayala,FPO AA 76904",Port Zachary,804-381-5298,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,193,FALSE
Matthew Alvarez,"55857 Murray Shoal Apt. 508,North Stephanieland, UT 55072",Stephaniemouth,+1-009-751-3766x509,HD,TRUE,Individual,Amazon Prime Video,500,450,1050,325,TRUE
Mario Guerra,"2806 Green Cove Suite 067,Ericastad, WI 45471",West Andrewmouth,006-144-2897x682,Standard,TRUE,Home,Other,350,400,1009,110,TRUE
Donna Chan,"4735 Anderson Cliffs Suite 238,East Karen, WI 97098",East Steven,036-048-7671x951,Standard,TRUE,Individual,Netflix,350,400,1025,112,FALSE
Rebecca Gill,"92726 James Mountain Suite 440,Port Brianburgh, MO 31934",Floresburgh,677-807-1462x29284,Standard,FALSE,Commercial,Netflix,350,400,0,9985,FALSE
Billy Romero,"886 Courtney Lodge,Kimbury, MT 78496",Troyside,047-931-1528x43614,HD,FALSE,Home,Netflix,500,450,0,7783,FALSE
Megan Thomas,"481 Thomas Fort Apt. 835,Lake Michael, KY 16381",Hammondhaven,8403585471,UHD,FALSE,Individual,None,700,500,0,6618,FALSE
Thomas Pugh,"48920 Ashley Walks Apt. 701,West Kimberly, SC 49020",Ramirezberg,-2807,UHD,FALSE,Individual,None,700,500,0,917,FALSE
Joshua Payne,"44535 Melissa Port,Hayschester, AK 92596",Port Larry,+1-623-345-1422x4654,UHD,TRUE,Individual,Netflix,700,500,1910,601,TRUE
David Adams,"8760 Jason Ramp,Millerburgh, WY 33288",Yatesbury,642-131-1946x86352,Standard,TRUE,Individual,Amazon Prime Video,350,400,1708,629,FALSE
Gina Ford,"Unit 7767 Box 4858,DPO AP 77298",New Jeffery,001-421-550-5180,UHD,TRUE,Commercial,Amazon Prime Video,700,500,137,44,FALSE
Holly Miller,"9779 Young Skyway,Potterfort, UT 73053",Erikport,(255)173-9327,Standard,TRUE,Commercial,None,350,400,582,193,TRUE
Ashley Myers,"4533 Mcdonald Throughway Apt. 915,Ashleyfort, WV 81035",Jamesmouth,001-072-261-8624,HD,TRUE,Individual,Amazon Prime Video,500,450,184,33,TRUE
Michael Johnson,"16975 Stephanie View,Larryville, SC 26602",New Beckyport,634-019-8099x465,Standard,TRUE,Home,None,350,400,1291,47,FALSE
Christopher Weiss,"6525 Vaughn Ports Apt. 451,South Meredith, MT 15953",East Jefferymouth,817.800.1576x615,UHD,TRUE,Individual,None,700,500,240,36,FALSE
Linda Boyd,"3058 Conley Parkways Apt. 885,Mullenberg, MS 72600",Washingtonstad,001-805-284-7505x1499,Standard,FALSE,Individual,None,350,400,0,4475,TRUE
Michael Schaefer,"327 Taylor Cliff Apt. 044,East Curtis, AZ 41115",Matthewberg,001-890-860-3786x3938,UHD,TRUE,Commercial,Netflix,700,500,1871,225,TRUE
Cassandra Day,"8539 Thomas Extensions,Lake Amyside, WY 31856",Fostermouth,254-443-5165x4823,Standard,TRUE,Individual,None,350,400,1010,89,TRUE
Brittany Taylor,"66244 Montoya Isle,Jeffreybury, DC 66436",Carolynmouth,001-138-040-7288,Standard,TRUE,Individual,Netflix,350,400,105,50,TRUE
Christy Cordova,"95580 Michael Meadows Apt. 143,Cardenasborough, MO 87648",Justinbury,2298852142,Standard,TRUE,Home,None,350,400,1974,903,TRUE
Matthew Blair,"757 Karen Route Suite 930,Arthurchester, IN 69823",New Johnathan,203-858-2517x620,Standard,TRUE,Individual,None,350,400,524,155,FALSE
Sean Lopez,"453 Cox Flat Apt. 185,East Patrick, RI 72706",Danielside,+1-226-929-4165x264,Standard,TRUE,Home,None,350,400,1155,351,FALSE
Heidi Garcia,"394 Brian Islands,Dantown, ND 03748",Jacksonville,(237)920-4895x61258,Standard,TRUE,Home,Other,350,400,1467,140,FALSE
Cathy Palmer,"Unit 2914 Box 8789,DPO AP 39804",Hansenmouth,527.255.3985,Standard,TRUE,Individual,Other,350,400,747,326,FALSE
Keith Graham,"44467 Pratt Extensions Apt. 068,Lyonsstad, AK 90968",Jillshire,030-862-3440,Standard,TRUE,Home,None,350,400,986,427,TRUE
Ronald Sanders,"1801 Lane Club,West Vanessa, NE 39466",Jacobville,160-711-7303,HD,TRUE,Individual,Amazon Prime Video,500,450,805,188,TRUE
Cassandra Moody,"247 Banks Meadow Suite 644,Smithbury, DC 56747",Matthewbury,2423950716,Standard,TRUE,Home,Other,350,400,1976,356,FALSE
Joel Williams,"PSC 9161, Box 4281,APO AP 32138",Caseytown,988.602.4716,Standard,TRUE,Home,Netflix,350,400,575,54,FALSE
Mason Haynes,"757 Nguyen Street Apt. 228,Wrightside, IL 40937",Port Randyhaven,(030)020-9259,UHD,TRUE,Individual,Netflix,700,500,1207,367,FALSE
Cynthia Thomas,"86818 Dale Plaza Apt. 335,Suarezmouth, NC 59610",Port Davidton,760.066.6188x1880,Standard,TRUE,Individual,Hulu,350,400,867,213,FALSE
Audrey Mitchell,"0942 Julie Valleys,Scottchester, WV 91809",Traceychester,661-153-9161,Standard,TRUE,Home,Hulu,350,400,821,336,FALSE
Christopher Crane,"57494 Parsons Field,New Shaunton, MA 90837",Hillmouth,305-291-0376,Standard,TRUE,Home,Netflix,350,400,877,202,TRUE
David Riley,"58399 Thomas Fall,Lake Christopher, AR 90268",Jasonhaven,3735585161,Standard,TRUE,Commercial,Amazon Prime Video,350,400,1795,341,FALSE
Joel Price,"659 Robinson Hills,Port Meagan, AR 56522",Vanceport,+1-612-385-4978x133,Standard,FALSE,Home,Amazon Prime Video,350,400,0,1201,FALSE
Joshua Griffith,"3503 Bobby Union,Melissaville, NC 66580",East Traciton,122-364-4801x600,HD,TRUE,Home,None,500,450,1342,37,FALSE
Jennifer Chandler,"PSC 4218, Box 6239,APO AP 64116",Tylerborough,001-720-643-4170x7033,Standard,TRUE,Individual,Netflix,350,400,1258,603,TRUE
Christina West,"123 Lauren Meadows,West Mary, GA 27636",Port Jason,579.501.3733x2005,UHD,TRUE,Home,Netflix,700,500,394,120,TRUE
Heather Parker,"5540 Copeland Burg Suite 929,Mayville, CT 52127",South Tanya,001-412-099-1518x0286,HD,TRUE,Individual,Amazon Prime Video,500,450,585,234,FALSE
John Torres,"USNS Barnett,FPO AE 09748",Chrischester,141-587-4146x1694,Standard,FALSE,Individual,None,350,400,0,3447,FALSE
Ashley Wright,"402 Mason Square Apt. 111,Lisaside, NM 90709",Lake Kristy,331.073.9275x751,Standard,TRUE,Individual,Amazon Prime Video,350,400,910,437,FALSE
Kimberly Morgan,"03343 Joanna Mountains,North Shannon, KS 59260",Chavezborough,105-798-6485x364,HD,TRUE,Individual,Other,500,450,1264,446,FALSE
Shannon Reed,"8799 Lauren Tunnel Suite 734,Beanmouth, RI 08862",Scottmouth,657.632.1578x407,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,8972,FALSE
Dr. Mary Quinn,"8791 Melissa Mountains,North Adam, GA 04543",Frankland,001-536-533-9232x79501,Standard,FALSE,Individual,Other,350,400,0,3797,FALSE
Christine Campbell,"46177 Keith Circles Suite 791,North James, AL 68518",Ebonymouth,573-542-0958,Standard,TRUE,Individual,Hulu,350,400,1402,345,TRUE
Nathan Sanchez,"15114 Alexander Hill Apt. 199,Rickyview, GA 25788",New Justinshire,+1-904-685-7461x5373,Standard,TRUE,Home,Amazon Prime Video,350,400,174,77,FALSE
James Brown,"0314 Ronald Crescent Suite 822,East Brian, NE 95211",East Howard,-7308,Standard,TRUE,Individual,Amazon Prime Video,350,400,1748,429,FALSE
Shawn Hall,"215 David Flats Apt. 367,New Edwardbury, CA 77843",Jennyfort,587-458-6237x8116,Standard,TRUE,Individual,None,350,400,1465,344,FALSE
Mark Morris,"Unit 7079 Box 4453,DPO AP 52838",New Barbara,281-774-0241x894,Standard,TRUE,Individual,Netflix,350,400,1204,592,TRUE
Mary Garcia,"41722 Wilson Circle,Gailburgh, NV 76219",West Kevinmouth,818-141-5005x14259,Standard,FALSE,Commercial,None,350,400,0,4349,FALSE
James Arnold,"15525 Nicolas Glen Suite 229,Simsfort, AK 41070",New Peter,644.934.1233x719,HD,TRUE,Individual,Amazon Prime Video,500,450,477,182,FALSE
Michael Crawford,"6812 Mitchell Ford Apt. 539,Schmidtfort, CT 47026",Kelseytown,+1-442-228-2668x288,Standard,TRUE,Individual,Netflix,350,400,1929,609,FALSE
Jared Kelley II,"USS Huff,FPO AP 00541",Hooperfort,-6374,HD,TRUE,Individual,Netflix,500,450,1667,243,FALSE
Mrs. Wendy Cannon,"6544 Glover Parks Apt. 988,Wendybury, AZ 44686",South Ryan,487-333-9067x588,HD,TRUE,Individual,Netflix,500,450,89,38,FALSE
Bradley Cruz,"2690 Cantrell Orchard,Stevenmouth, OK 51159",Lake Brenda,481-721-9750,HD,TRUE,Home,Other,500,450,733,74,TRUE
Shannon Zuniga,"70065 Elizabeth Union Apt. 825,Munoztown, MD 11866",Stevensport,-10880,Standard,TRUE,Individual,Netflix,350,400,1393,53,FALSE
Jody Burns,"176 Jennifer River,Bradleyfort, UT 84949",North Kenneth,322-396-7176x254,Standard,FALSE,Home,Netflix,350,400,0,1515,FALSE
Margaret Roberts,"25271 Grimes Plain,New James, AZ 93973",Raymondton,9559564072,Standard,TRUE,Individual,None,350,400,1643,577,FALSE
Jeffery Romero,"12667 Theodore Cape Apt. 937,Guerraburgh, CT 58611",Payneberg,001-952-367-1989x49811,Standard,TRUE,Commercial,Netflix,350,400,1329,131,FALSE
Dr. Jason Holmes,"423 Danielle Ports Suite 399,Phillipsmouth, WI 96011",Williammouth,169-350-9395x21991,Standard,TRUE,Home,None,350,400,366,49,FALSE
Daniel Ferrell,"35665 Kerr Haven Suite 050,Larsontown, MA 82406",New Joshualand,-2969,HD,TRUE,Individual,Hulu,500,450,601,47,TRUE
Laurie Hooper,"35258 Lyons Common Apt. 237,East Sarah, IL 13201",West Timothyland,(811)398-2342x7028,HD,TRUE,Individual,Other,500,450,545,91,FALSE
Karen Stone,"735 Cardenas Highway Apt. 001,North Darryl, CO 34395",West James,(083)308-9359,UHD,TRUE,Home,None,700,500,532,154,FALSE
Lorraine Craig,"5977 Anne Gardens,South Timothy, KS 09383",West Kevin,+1-149-010-2170x8876,Standard,TRUE,Individual,Netflix,350,400,877,78,FALSE
Jerry Green,"472 Lopez Tunnel,Brandonfort, CA 07287",South Denise,+1-152-014-5156x8427,UHD,TRUE,Individual,Netflix,700,500,1072,169,FALSE
Dr. Amy Blackwell,"04144 David Rapid Suite 914,Elizabethbury, CO 97937",Port Phillipshire,001-304-660-3276x519,Standard,FALSE,Individual,Netflix,350,400,0,3265,FALSE
Victor Poole,"148 Jason Harbors,Warrenside, NM 71916",South Christopher,1589648530,HD,FALSE,Individual,Amazon Prime Video,500,450,0,8700,TRUE
Melissa Gardner,"82992 Alexis Lodge,North Jesse, SC 56235",North Joshuaside,512.986.5951x7304,HD,TRUE,Home,Other,500,450,1906,726,TRUE
Tyler Acosta,"471 Susan Cape,Port Jessicaport, TX 80944",Changhaven,(898)974-9604x979,Standard,TRUE,Home,Netflix,350,400,698,112,FALSE
Cody Hunter,"807 Zachary Island Suite 657,Stonetown, UT 56294",North Jeffery,(097)442-9679,Standard,TRUE,Commercial,Amazon Prime Video,350,400,982,62,TRUE
Thomas Hill,"2194 Nicholas Mount,Erinchester, AK 50953",Richardshire,-10033,Standard,TRUE,Individual,None,350,400,767,243,FALSE
Alex Wheeler,"Unit 3755 Box 5553,DPO AA 12979",New Amyview,-10671,Standard,TRUE,Home,Amazon Prime Video,350,400,1950,587,TRUE
Brenda Smith,"1712 Mary Drive,East Morgan, OR 15155",New Laurenchester,001-186-341-0901x00637,Standard,FALSE,Home,Netflix,350,400,0,5941,FALSE
Peter Riley,"216 Huang Flat Apt. 345,Jamesburgh, VA 15873",Davidfort,438.957.0233x80732,Standard,TRUE,Home,Other,350,400,1835,398,FALSE
Gary Smith,"17777 Robert Square,Port Luke, IL 46580",Brandonstad,388.496.2091,HD,TRUE,Commercial,Amazon Prime Video,500,450,1542,61,FALSE
Patrick Terrell,"309 Dennis Wall,Karenfurt, OR 09974",North Abigailtown,571-605-5193x00139,Standard,TRUE,Individual,Amazon Prime Video,350,400,578,273,TRUE
Tiffany Pitts,"616 Brock Ways,West Melanie, DC 76269",West Georgechester,001-028-989-7840x0092,UHD,TRUE,Individual,Other,700,500,1685,825,FALSE
Karen Watkins,"238 Ortiz Drive,North Stephanie, IN 12747",North Stephaniechester,343-449-7395,HD,TRUE,Individual,Other,500,450,1731,777,FALSE
Faith Norton,"341 Douglas Road,Port Christopherville, AR 88428",South Dianeland,001-078-080-6172x709,Standard,TRUE,Individual,Other,350,400,1671,768,FALSE
Lisa Henderson,"832 Stephanie Vista,Nicholaston, TX 27682",Cunninghamberg,(998)442-6729x7556,Standard,TRUE,Home,Hulu,350,400,877,104,FALSE
Erin Porter,"19855 Rivera Loop,South Dorisside, IN 84813",Lake Johnport,616-447-2924x95625,Standard,TRUE,Individual,Netflix,350,400,1954,912,TRUE
Charles Alvarez,"1202 Butler Plaza,Port Sharon, OH 87924",Garrisonmouth,512.040.1506,Standard,TRUE,Individual,Other,350,400,1461,545,TRUE
Willie Nolan,"1891 Jackson Shore Apt. 173,Pinedaburgh, ID 23742",New Miguel,066.074.6584,Standard,TRUE,Commercial,None,350,400,1154,499,FALSE
Michael Brandt,"80822 Jones Square Apt. 623,Larahaven, WY 88406",Cynthiaville,001-118-066-1948x998,Standard,TRUE,Individual,Amazon Prime Video,350,400,1288,292,FALSE
Michael Peters,"910 Bonilla Port Apt. 865,Ericaland, ND 88710",Jamesmouth,001-070-585-3955x548,Standard,TRUE,Individual,Amazon Prime Video,350,400,791,256,FALSE
Carol Andrade,"09257 Williams Passage Apt. 279,North Tyler, MS 49210",Richardburgh,+1-422-128-4360x30393,Standard,TRUE,Individual,Other,350,400,1607,315,FALSE
Mary Williams,"092 Thomas Underpass Suite 391,South Michellebury, AZ 18378",Powersborough,394.459.0958,Standard,TRUE,Individual,Netflix,350,400,38,18,FALSE
Julie Jackson,"919 William Canyon,Carterbury, SD 44432",Leonardshire,-10119,Standard,TRUE,Individual,None,350,400,884,379,FALSE
Daniel Kirk,"099 Miller Oval Suite 679,Martinezmouth, RI 61619",South Gary,936-564-4097x7919,Standard,TRUE,Home,None,350,400,1222,147,FALSE
Kyle Hubbard,"14551 Stephanie Pines,Port Russell, NM 43459",New Nancyshire,3766336095,Standard,TRUE,Individual,Amazon Prime Video,350,400,1647,534,FALSE
Kristina Thompson,"82740 Michelle Hills Suite 169,Petersonside, NJ 71398",West Samanthamouth,865-824-0918x92682,Standard,TRUE,Individual,Other,350,400,1610,323,TRUE
Lisa Stein,"Unit 1429 Box 8769,DPO AE 42364",West Michellehaven,001-310-325-3621x5998,UHD,FALSE,Home,None,700,500,0,508,FALSE
Melissa Vasquez,"7037 Veronica Coves,Marciaview, ND 18336",Richardsonland,(543)809-0183x1624,Standard,FALSE,Home,None,350,400,0,5216,FALSE
Sarah Morales,"78292 Glenn Hollow,Port Jaimeport, ME 90329",Saramouth,001-762-949-2006x23797,Standard,TRUE,Home,Other,350,400,1374,583,FALSE
Robert Armstrong,"USS Kelly,FPO AA 96607",Thomaschester,+1-752-679-7076x39795,HD,TRUE,Home,Other,500,450,1605,584,FALSE
Michael Burns,"95944 Wright Ville,Danielshire, AL 03468",New Davidfurt,795.851.7140x688,Standard,TRUE,Individual,None,350,400,1122,152,FALSE
Cameron Howe,"3297 Rich Tunnel,Lake Jenniferchester, GA 36236",Donnastad,166.237.6987,UHD,TRUE,Home,Other,700,500,74,34,FALSE
Lisa Riley,"86651 Thomas Square Suite 199,Nelsonchester, TX 63414",South Douglas,001-545-449-6541x6356,Standard,TRUE,Home,Netflix,350,400,1275,59,FALSE
Christopher Herrera,"Unit 7978 Box 3462,DPO AE 25448",Derrickhaven,530-426-2258,Standard,TRUE,Home,Hulu,350,400,1622,308,FALSE
James Delgado,"2320 Whitehead Courts,Adamsburgh, RI 39401",Scottfurt,055-780-7167x7533,Standard,TRUE,Individual,Netflix,350,400,1093,81,FALSE
James Ortega,"6478 Nelson Skyway,East Arthurport, LA 63560",Arellanomouth,016.324.2211x2893,Standard,TRUE,Individual,Netflix,350,400,1396,202,FALSE
Aaron Parks,"2948 John Fields,North Trevor, GA 58968",Crawfordchester,903-968-7353,Standard,TRUE,Home,Netflix,350,400,1535,40,TRUE
Brandon Bates,"0753 Farley Path Suite 542,Emilyburgh, MI 14121",Port Karenfurt,(677)554-1113,Standard,TRUE,Commercial,Amazon Prime Video,350,400,228,78,FALSE
Tamara Ramirez,"710 Carolyn Summit Apt. 529,South Brian, TN 48955",Josephport,+1-559-953-5644x81263,Standard,TRUE,Commercial,Other,350,400,38,8,TRUE
Elizabeth Hill,"0311 Foster Wells Apt. 831,West Annastad, UT 12916",Davidville,779-963-2437x376,Standard,FALSE,Individual,Netflix,350,400,0,3849,TRUE
Calvin Hughes,"6196 Sandra Ports,Andrewshaven, SD 88116",Lake Jessica,001-503-231-4918,Standard,TRUE,Individual,Netflix,350,400,1043,60,FALSE
Gloria Williams,"39468 Carter Lock,South Paula, VT 72085",Rodriguezport,(815)602-2277,Standard,TRUE,Individual,Other,350,400,1908,553,FALSE
Holly Cisneros,"7436 Candice Wall,New Sharon, MD 71065",East Jared,270.477.5720x304,Standard,TRUE,Individual,None,350,400,101,44,FALSE
Paul Hanson,"76014 Shaun Park,Websterport, TX 20675",Port Tylershire,001-839-544-5314x2560,Standard,FALSE,Home,Amazon Prime Video,350,400,0,1980,FALSE
Timothy Martin,"0810 Allen Shoal,West Amanda, CA 30712",East Natalie,001-093-292-8235,Standard,TRUE,Individual,Netflix,350,400,1171,425,FALSE
Juan Ramos,"909 Hill Square Apt. 078,Port Kenneth, IA 66887",Emilyhaven,001-179-781-0819x0643,Standard,TRUE,Individual,Netflix,350,400,990,472,FALSE
Brian Leonard,"701 Hanson Valleys,West Kelseystad, TN 48260",West Moniqueburgh,506.833.3695,UHD,TRUE,Individual,Amazon Prime Video,700,500,1254,625,FALSE
Dr. Larry Avery,"2241 Amber Lake Suite 313,Timothyborough, VT 52365",Lake Mike,+1-716-174-1028x91452,Standard,TRUE,Individual,None,350,400,1327,617,FALSE
Michael Shea,"1217 Melissa Well,North Jasonshire, OH 19075",Phillipstad,165-627-3643,Standard,TRUE,Home,None,350,400,292,80,TRUE
Scott Cruz,"PSC 6057, Box 0613,APO AA 92401",Port Carolynfort,970.369.1709x21575,Standard,TRUE,Individual,None,350,400,810,348,TRUE
Tina Woods,"7691 Hanna Glen,West Bradton, NJ 97707",West Crystal,-2240,UHD,TRUE,Individual,Netflix,700,500,1397,141,FALSE
Deanna Kramer,"2318 Smith Ridges Suite 028,Guzmanfort, ND 63894",Lopezview,(349)319-9195,HD,TRUE,Home,Netflix,500,450,809,212,FALSE
Crystal West,"4038 Gabriel Mountains,Taylorborough, RI 32071",Brianberg,-4300,Standard,TRUE,Individual,None,350,400,1503,393,FALSE
Anna White,"8960 Todd Wells Suite 701,South Audreyborough, MA 37942",West Patrickfurt,095-847-6252x57111,Standard,TRUE,Individual,Netflix,350,400,42,12,FALSE
Katelyn Ross,"1686 Crystal Camp,Angelafort, CO 41288",Thomaschester,(807)265-4119,UHD,TRUE,Individual,Other,700,500,1674,569,FALSE
Jerry Hill,"PSC 3030, Box 9832,APO AE 73493",Davisbury,+1-956-252-1833x2847,UHD,TRUE,Home,Netflix,700,500,1578,164,FALSE
Robert Ellis,"9373 Andrew Village Suite 638,East Michael, KY 95066",Justinshire,001-869-268-9133x26284,Standard,TRUE,Individual,Netflix,350,400,1956,722,FALSE
Amanda Carter,"50423 Richard Rest Suite 542,South Kevinbury, NH 15093",Moorefort,001-924-543-1519x70085,Standard,TRUE,Individual,Hulu,350,400,1064,286,FALSE
Austin Washington,"3344 Kelly Parkway Apt. 393,Rodriguezburgh, OK 01882",Ashleyton,+1-307-816-2065x27406,Standard,TRUE,Home,None,350,400,722,242,FALSE
Jennifer Morales,"366 Laura Glen Apt. 736,South Patrickside, IN 52070",Hannahfurt,(699)990-8762x834,Standard,TRUE,Individual,Netflix,350,400,237,34,FALSE
Jasmine Watts,"6319 Richardson Centers Apt. 194,Robertsontown, WI 48685",Christopherview,-9244,Standard,TRUE,Home,Other,350,400,1412,577,FALSE
Jessica Rose MD,"PSC 7455, Box 0627,APO AA 85695",Kimberlyfort,703.465.6774,HD,TRUE,Individual,Other,500,450,459,170,TRUE
Ryan Lucas,"PSC 2907, Box 4526,APO AP 42778",Lake Tiffany,001-878-052-0111x969,HD,TRUE,Individual,None,500,450,1189,540,TRUE
Jacob Hunter,"29748 Amy Manor,New Lindaberg, NJ 71795",Greenville,023-603-4618x414,HD,TRUE,Individual,Other,500,450,434,96,FALSE
William Johnson,"1254 Eric Extension,Rodneyhaven, IA 42261",Port Sandra,+1-914-850-6140x526,Standard,TRUE,Individual,Amazon Prime Video,350,400,129,19,TRUE
Kristen Hughes,"7637 Matthew Ports Apt. 212,West Kyle, NC 97490",Deckerberg,(078)795-8384x81785,Standard,TRUE,Individual,Other,350,400,857,413,TRUE
Jennifer Freeman,"699 Burton Pine,Davidport, ND 34269",Nicolemouth,-6710,Standard,TRUE,Individual,Other,350,400,1155,318,TRUE
Lucas Richards,"51913 Lisa Groves,Lake Thomas, MT 56621",New Hannah,216-513-4065x86480,Standard,TRUE,Individual,Other,350,400,1255,364,FALSE
Dr. Paul Nguyen,"9453 Flores Squares,Watsonfurt, RI 87166",Jamesfort,+1-784-678-4187x21668,UHD,TRUE,Individual,None,700,500,1049,107,TRUE
Michele Taylor,"2778 Ashley Isle,Jordanhaven, MI 34588",West Stacyview,391.767.2083x71214,Standard,TRUE,Home,Amazon Prime Video,350,400,442,88,FALSE
Jason Lawrence,"74075 Thomas Street Apt. 666,New Matthew, AZ 94219",New Joseph,990-539-3849x76222,Standard,TRUE,Individual,Hulu,350,400,454,84,FALSE
William Nguyen,"243 Carolyn Views Suite 037,Williamview, SD 18806",Williamsonburgh,(916)981-5243,HD,FALSE,Individual,Netflix,500,450,0,8785,TRUE
Leslie Smith PhD,"9578 Phillips Centers,Jamesstad, NH 31213",East Fernandoville,+1-528-285-2100x6045,Standard,FALSE,Individual,Amazon Prime Video,350,400,0,1090,FALSE
Erica Tran,"37839 Rosales Views,Lake Catherineton, HI 72007",East Benjamin,561-619-3938,Standard,TRUE,Individual,None,350,400,462,30,TRUE
Jo Ellis,"5778 Stout Key,South Kylemouth, OK 32431",West Michele,968.161.5955,Standard,TRUE,Individual,Other,350,400,339,138,FALSE
David Torres,"241 Walter Burgs Suite 982,Donnatown, OH 68321",East Douglas,+1-344-316-5046x647,HD,FALSE,Home,Other,500,450,0,6918,TRUE
Antonio Farrell,"860 Annette Way,East Angela, IL 25030",Katherinemouth,507-791-1484,UHD,FALSE,Home,None,700,500,0,7421,FALSE
Lauren Thornton,"3535 Sara Meadow Apt. 068,Lake Jasonport, IA 12458",Camposborough,(138)886-2313x1336,HD,FALSE,Individual,Other,500,450,0,5847,FALSE
Tiffany Mckay,"6010 Derrick Inlet,Patriciafurt, AL 68510",Jeffersonfort,(449)588-6357,Standard,TRUE,Home,None,350,400,1594,411,FALSE
Kathleen Lopez,"833 Roth Forks,East Jasonmouth, KY 06701",Mayerburgh,9018310505,HD,TRUE,Individual,Other,500,450,1269,480,FALSE
